id,name,type,developer,publisher,req_age,date_publish,number_copies,price
836,across,demo,602,92,18,18.10.2015,84810,231.9
837,tonight,advertising,366,750,12,12.12.1995,99371,3.96
838,affect,modmovie,201,40,21,22.04.1977,51527,243.69
839,strategy,modmovie,54,161,21,21.07.1988,12284,92.97
840,cover,advertising,455,167,12,09.01.2013,72390,287.39
841,employee,advertising,446,308,21,15.02.1988,26666,6.64
842,check,game,228,498,14,13.07.1992,12575,373.26
843,yet,game,689,415,21,04.01.1993,72749,62.84
844,she,game,963,586,21,20.01.1991,10034,434.89
845,exist,advertising,964,480,14,11.09.2012,67416,418.65
846,serve,advertising,411,161,21,12.11.1993,49298,367.17
847,garden,game,260,605,14,22.08.2021,23058,145.99
848,new,modmovie,889,131,21,29.01.1990,60923,41.14
849,that,advertising,739,670,21,29.09.1992,42092,305.96
850,state,demo,460,743,18,03.11.2013,71191,396.24
851,democratic,modmovie,687,328,16,21.10.1987,71748,139.5
852,great,modmovie,408,459,21,24.05.2021,29926,432.41
853,spend,modmovie,657,572,21,17.06.1985,99984,337.08
854,family,modmovie,361,495,14,21.05.2019,80148,22.87
855,here,modmovie,833,562,12,10.11.1993,98084,452.77
856,change,modmovie,13,448,12,11.04.2001,6872,264.08
857,join,modmovie,77,408,18,22.04.1976,52796,254.91
858,often,game,539,1019,12,09.05.2007,91728,137.03
859,him,modmovie,536,378,18,10.09.2006,51089,63.75
860,western,demo,568,572,16,24.10.1984,8211,240.38
861,discuss,demo,2,304,18,21.09.1982,62753,419.19
862,save,advertising,546,468,18,25.11.2005,94023,371.69
863,approach,modmovie,505,456,14,24.06.1979,25221,26.94
864,tough,game,502,394,18,20.02.1974,22645,269.32
865,likely,game,629,587,12,09.04.1995,99761,494.95
866,decision,modmovie,649,202,14,18.11.1992,68383,252.84
867,color,advertising,39,907,16,04.12.1990,89157,33.57
868,message,advertising,411,138,21,22.08.2007,66044,284.65
869,receive,advertising,512,156,18,23.05.2008,54418,436.1
870,specific,game,623,1010,12,29.01.2015,37162,275.17
871,similar,demo,571,285,16,11.04.1970,76513,174.89
872,yes,modmovie,476,408,16,21.04.1990,7289,378.11
873,training,demo,490,492,14,07.08.1983,98857,337.89
874,by,advertising,273,603,18,13.03.1982,89733,480.07
875,local,game,539,353,21,29.06.1985,30927,129.64
876,thank,demo,582,832,14,30.12.1984,76059,60.35
877,participant,game,294,480,21,02.08.1984,43979,329.59
878,poor,demo,352,825,18,08.08.1985,35918,118.56
879,morning,demo,919,358,21,17.04.2013,53709,349.17
880,their,advertising,445,932,14,09.03.1977,28223,288.73
881,happy,game,684,287,16,10.09.1989,84616,31.46
882,physical,advertising,586,334,18,13.11.1989,65305,8.37
883,serve,game,425,256,14,02.09.1975,31757,489.67
884,how,game,1020,471,14,01.05.1971,40055,207.99
885,future,modmovie,518,717,21,01.04.1983,70107,118.76
886,whom,game,11,455,14,29.11.2017,81163,40.12
887,art,demo,936,678,21,24.01.1978,88086,310.02
888,reveal,demo,93,306,12,24.10.1974,73572,69.05
889,film,modmovie,508,27,12,23.10.1997,66358,138.93
890,trade,game,152,29,21,19.06.2008,37879,219.22
891,process,demo,517,146,18,25.04.1984,67447,457.43
892,meeting,advertising,516,500,14,29.01.1979,13373,254.17
893,whatever,game,877,383,14,23.06.1987,55843,439.35
894,play,game,699,902,18,12.08.1970,14340,197.88
895,knowledge,advertising,78,480,16,28.12.1996,82721,297.5
896,bed,demo,499,472,16,04.06.1996,7902,184.21
897,about,advertising,951,22,14,15.06.2015,11011,397.17
898,low,advertising,88,385,14,31.01.2009,81893,26.31
899,card,modmovie,606,689,14,01.07.2006,20522,301.57
900,discover,advertising,666,295,16,18.02.1998,71793,292.76
901,listen,advertising,413,92,12,04.08.1981,28791,303.22
902,fall,game,574,455,18,28.02.1994,69464,408.2
903,medical,modmovie,466,287,16,05.05.2002,30537,8.75
904,likely,demo,422,947,16,23.03.1979,33622,226.24
905,culture,demo,528,737,14,02.03.1991,67641,226.38
906,per,game,398,460,12,05.07.1993,81867,465.96
907,toward,advertising,571,54,12,31.10.1990,44501,159.21
908,room,advertising,765,483,16,05.01.1997,12149,69.1
909,hot,advertising,459,879,16,21.03.1999,98134,74.65
910,reflect,modmovie,37,245,16,25.09.1985,44448,5.78
911,toward,modmovie,790,478,21,09.03.1975,99120,498.55
912,represent,demo,557,152,21,13.11.1982,44059,365.73
913,American,demo,296,51,21,06.08.1984,23369,49.01
914,the,game,4,493,12,14.06.1974,80124,30.64
915,experience,demo,271,176,14,16.03.1992,66570,160.01
916,add,modmovie,743,625,16,13.08.2011,22552,441.66
917,race,advertising,411,269,14,30.08.2002,44552,104.25
918,culture,advertising,571,742,21,12.03.1994,46864,435.46
919,current,game,19,837,18,25.11.2019,99478,260.52
920,military,modmovie,416,585,12,19.08.1985,20021,230.57
921,painting,demo,339,675,16,05.06.2011,6721,384.89
922,table,game,219,341,16,17.06.1988,38277,180.73
923,onto,advertising,420,299,16,05.11.2020,7598,128.53
924,culture,modmovie,90,987,16,03.02.1985,69016,392.25
925,all,demo,551,935,18,28.03.2022,24038,76.36
926,care,game,381,493,18,30.10.2019,5683,316.33
927,lawyer,demo,1011,500,12,06.09.2003,53755,455.71
928,although,modmovie,392,63,16,03.10.2019,43166,136.98
929,maintain,game,393,625,12,24.03.1978,88986,450.91
930,probably,game,24,303,21,10.07.2016,16656,242.75
931,during,game,1004,558,12,08.08.1974,14506,156.47
932,become,game,416,522,18,10.11.1996,5162,140.88
933,air,demo,198,762,12,15.07.2004,10523,61.43
934,few,game,124,119,16,20.03.2017,40293,256.26
935,appear,advertising,268,632,14,17.11.1985,93236,411.3
936,will,advertising,397,585,21,24.05.2008,5932,342.28
937,claim,advertising,821,448,21,30.05.2001,8502,270.42
938,enough,game,712,425,21,28.04.1984,27494,73.8
939,large,demo,435,906,16,29.06.1986,17369,21.03
940,team,modmovie,374,449,12,19.09.1994,94489,141.16
941,agreement,game,562,422,12,22.09.1976,72514,216.75
942,we,modmovie,518,4,12,12.04.2006,45723,354.74
943,behavior,demo,177,829,14,21.09.1988,6585,22.67
944,positive,modmovie,377,306,18,16.09.1996,73051,253.63
945,race,demo,828,588,12,11.08.1975,45869,27.17
946,their,advertising,776,414,12,28.10.1982,46992,328.02
947,us,demo,456,455,12,21.10.1992,5158,105.02
948,prepare,game,785,616,12,28.05.1993,34877,268.91
949,reveal,modmovie,194,98,12,18.11.2017,84280,467.08
950,tough,demo,333,854,12,28.04.2005,84586,13.49
951,never,modmovie,48,410,12,30.01.2017,7927,21.65
952,yourself,modmovie,207,1021,16,03.09.1990,74118,72.45
953,benefit,demo,689,564,21,25.03.2007,49219,246.55
954,arrive,game,99,411,18,15.10.1989,19328,347.92
955,this,advertising,29,272,14,04.09.1986,24329,359.14
956,skill,modmovie,27,523,12,17.02.1984,93840,478.79
957,mother,advertising,149,456,21,25.06.1996,79943,267.22
958,try,demo,268,292,16,19.04.2008,20549,340.9
959,community,modmovie,756,26,16,14.09.2006,64646,71.68
960,television,demo,876,1,14,30.09.2015,48299,351.95
961,without,demo,421,787,18,30.07.2018,56413,497.53
962,color,modmovie,343,876,18,27.06.1970,93361,303.11
963,four,modmovie,727,578,14,08.06.1987,44627,259.6
964,glass,modmovie,408,160,21,06.08.1970,16739,51.41
965,focus,demo,456,499,14,05.05.2003,66464,280.73
966,situation,modmovie,595,932,18,29.06.1985,99099,242.38
967,window,game,937,218,12,22.06.1970,28167,357.53
968,she,advertising,502,233,14,21.10.1997,10189,488.29
969,Republican,modmovie,664,682,21,07.04.1989,91652,450.94
970,public,advertising,998,955,18,03.12.1983,8568,60.08
971,effort,game,649,630,14,05.03.1977,35869,310.35
972,or,modmovie,86,195,12,10.08.1999,56645,18.6
973,level,game,490,901,16,25.05.2015,35046,200.81
974,ten,demo,405,77,18,07.10.2006,34606,308.41
975,always,game,624,98,14,06.01.1977,83444,370.64
976,relate,game,609,472,14,01.10.2013,42771,428.23
977,truth,demo,171,142,16,22.12.2004,87140,25.72
978,detail,advertising,343,346,21,23.05.1987,74321,337.87
979,himself,game,550,547,12,31.05.1999,49178,293.77
980,left,game,435,456,12,02.11.1985,276,352.16
981,audience,game,170,192,12,23.11.1990,73721,496.94
982,traditional,game,433,109,16,04.06.1992,71646,102.69
983,weight,modmovie,422,512,12,02.04.1994,45996,152.13
984,building,game,700,189,21,15.03.1981,39925,257.77
985,wear,demo,212,359,16,16.03.2004,28347,4.76
986,course,demo,502,829,18,24.06.1972,50552,413.97
987,support,advertising,145,430,16,19.02.1999,6552,2.62
988,control,modmovie,787,913,12,07.12.2010,21215,394.93
989,buy,game,107,383,18,20.02.2013,76513,444.91
990,fly,advertising,10,501,14,31.12.1998,99936,478.78
991,prepare,advertising,455,872,14,13.05.1975,99554,463.71
992,social,modmovie,998,453,21,06.09.2006,54704,182.52
993,race,advertising,401,327,14,20.10.1993,81441,313.57
994,physical,modmovie,342,1016,16,06.10.1999,12860,140.51
995,scene,advertising,560,198,16,06.01.1990,41475,347.22
996,notice,advertising,422,58,21,31.05.2018,38839,11.1
997,or,modmovie,460,334,16,25.03.2002,88414,186.64
998,red,advertising,493,700,21,12.03.1983,90462,352.8
999,often,game,891,148,12,14.04.2004,9236,218.07
1000,poor,advertising,421,522,18,03.01.1991,2768,267.54
